Date,Hour,ATL E Concourse Checkpoint,ATL F Arrival Checkpoint,ATL F Departure Checkpoint,ATL Main Checkpoint,ATL New T North Checkpoint,ATL T South Checkpoint
2018-12-30,00:00:00,,,,11.0,,
2018-12-30,01:00:00,,,,14.0,,
2018-12-30,02:00:00,,,,10.0,,
2018-12-30,03:00:00,,,,216.0,,
2018-12-30,04:00:00,,,54.0,475.0,535.0,244.0
2018-12-30,05:00:00,,165.0,255.0,1799.0,892.0,649.0
2018-12-30,06:00:00,,488.0,306.0,3097.0,885.0,658.0
2018-12-30,07:00:00,,535.0,714.0,4081.0,767.0,814.0
2018-12-30,08:00:00,,202.0,697.0,3484.0,599.0,540.0
2018-12-30,09:00:00,,312.0,539.0,2415.0,683.0,642.0
2018-12-30,10:00:00,,234.0,385.0,2201.0,727.0,897.0
2018-12-30,11:00:00,,335.0,240.0,1786.0,338.0,181.0
2018-12-30,12:00:00,,414.0,342.0,2988.0,845.0,737.0
2018-12-30,13:00:00,172.0,168.0,364.0,2946.0,695.0,626.0
2018-12-30,14:00:00,280.0,633.0,359.0,2397.0,453.0,498.0
2018-12-30,15:00:00,455.0,358.0,596.0,2348.0,459.0,482.0
2018-12-30,16:00:00,1101.0,222.0,844.0,1924.0,539.0,474.0
2018-12-30,17:00:00,1079.0,166.0,398.0,1870.0,452.0,351.0
2018-12-30,18:00:00,1059.0,268.0,443.0,2097.0,541.0,455.0
2018-12-30,19:00:00,776.0,360.0,208.0,1498.0,359.0,225.0
2018-12-30,20:00:00,1178.0,51.0,281.0,991.0,,
2018-12-30,21:00:00,80.0,371.0,169.0,332.0,,
2018-12-30,22:00:00,,9.0,80.0,139.0,,
2018-12-30,23:00:00,,,37.0,28.0,,
2018-12-31,00:00:00,,,,27.0,,
2018-12-31,01:00:00,,,,45.0,,
2018-12-31,02:00:00,,,,16.0,,
2018-12-31,03:00:00,,,,215.0,,
2018-12-31,04:00:00,,,62.0,390.0,427.0,297.0
2018-12-31,05:00:00,,582.0,135.0,1595.0,420.0,384.0
2018-12-31,06:00:00,,428.0,385.0,2565.0,1036.0,644.0
2018-12-31,07:00:00,,91.0,384.0,2825.0,658.0,693.0
2018-12-31,08:00:00,,109.0,492.0,2319.0,926.0,419.0
2018-12-31,09:00:00,,221.0,336.0,2125.0,766.0,553.0
2018-12-31,10:00:00,,164.0,399.0,1941.0,498.0,352.0
2018-12-31,11:00:00,,296.0,115.0,1909.0,602.0,304.0
2018-12-31,12:00:00,,431.0,171.0,1336.0,607.0,472.0
2018-12-31,13:00:00,212.0,519.0,210.0,1487.0,478.0,336.0
2018-12-31,14:00:00,232.0,216.0,320.0,1479.0,403.0,186.0
2018-12-31,15:00:00,714.0,433.0,448.0,1264.0,479.0,253.0
2018-12-31,16:00:00,740.0,201.0,521.0,1099.0,298.0,190.0
2018-12-31,17:00:00,690.0,146.0,327.0,909.0,254.0,146.0
2018-12-31,18:00:00,911.0,336.0,327.0,774.0,157.0,99.0
2018-12-31,19:00:00,946.0,363.0,122.0,669.0,46.0,70.0
2018-12-31,20:00:00,787.0,578.0,107.0,456.0,,
2018-12-31,21:00:00,,127.0,54.0,145.0,,
2018-12-31,22:00:00,,,65.0,19.0,,
2018-12-31,23:00:00,,,15.0,3.0,,
2019-01-01,00:00:00,,,,15.0,,
2019-01-01,01:00:00,,,,10.0,,
2019-01-01,02:00:00,,,,6.0,,
2019-01-01,03:00:00,,,,95.0,,
2019-01-01,04:00:00,,,40.0,398.0,243.0,143.0
2019-01-01,05:00:00,,297.0,137.0,1055.0,416.0,307.0
2019-01-01,06:00:00,,439.0,225.0,1635.0,739.0,500.0
2019-01-01,07:00:00,,462.0,318.0,2296.0,638.0,524.0
2019-01-01,08:00:00,,89.0,837.0,2125.0,545.0,551.0
2019-01-01,09:00:00,,61.0,404.0,2983.0,461.0,559.0
2019-01-01,10:00:00,,286.0,423.0,1758.0,520.0,509.0
2019-01-01,11:00:00,,310.0,278.0,1752.0,687.0,458.0
2019-01-01,12:00:00,,125.0,166.0,2307.0,658.0,567.0
2019-01-01,13:00:00,231.0,436.0,297.0,2099.0,650.0,500.0
2019-01-01,14:00:00,167.0,429.0,438.0,2171.0,453.0,435.0
2019-01-01,15:00:00,269.0,425.0,546.0,1765.0,473.0,383.0
2019-01-01,16:00:00,805.0,261.0,570.0,1841.0,420.0,448.0
2019-01-01,17:00:00,696.0,268.0,436.0,1679.0,425.0,337.0
2019-01-01,18:00:00,816.0,276.0,494.0,1476.0,375.0,432.0
2019-01-01,19:00:00,897.0,223.0,303.0,1332.0,390.0,258.0
2019-01-01,20:00:00,789.0,302.0,254.0,1183.0,,
2019-01-01,21:00:00,0.0,476.0,134.0,567.0,,
2019-01-01,22:00:00,,38.0,75.0,50.0,,
2019-01-01,23:00:00,,,44.0,7.0,,
2019-01-02,00:00:00,,,,12.0,,
2019-01-02,01:00:00,,,,14.0,,
2019-01-02,02:00:00,,,,5.0,,
2019-01-02,03:00:00,,,,145.0,,
2019-01-02,04:00:00,,,26.0,676.0,439.0,265.0
2019-01-02,05:00:00,,467.0,217.0,2072.0,477.0,412.0
2019-01-02,06:00:00,,469.0,473.0,2126.0,886.0,562.0
2019-01-02,07:00:00,,143.0,739.0,4007.0,802.0,710.0
2019-01-02,08:00:00,,123.0,691.0,2831.0,534.0,563.0
2019-01-02,09:00:00,,273.0,370.0,2641.0,725.0,595.0
2019-01-02,10:00:00,,232.0,416.0,2572.0,529.0,437.0
2019-01-02,11:00:00,,355.0,197.0,1599.0,388.0,341.0
2019-01-02,12:00:00,,333.0,202.0,1446.0,592.0,765.0
2019-01-02,13:00:00,116.0,381.0,409.0,2589.0,551.0,386.0
2019-01-02,14:00:00,207.0,292.0,421.0,2065.0,495.0,412.0
2019-01-02,15:00:00,486.0,371.0,754.0,1486.0,606.0,442.0
2019-01-02,16:00:00,688.0,212.0,842.0,1999.0,539.0,290.0
2019-01-02,17:00:00,1026.0,70.0,510.0,1453.0,454.0,287.0
2019-01-02,18:00:00,534.0,313.0,474.0,1565.0,765.0,352.0
2019-01-02,19:00:00,940.0,203.0,300.0,1281.0,273.0,295.0
2019-01-02,20:00:00,707.0,358.0,241.0,882.0,,
2019-01-02,21:00:00,3.0,433.0,258.0,384.0,,
2019-01-02,22:00:00,,22.0,62.0,233.0,,
2019-01-02,23:00:00,,,30.0,15.0,,
2019-01-03,00:00:00,,,,25.0,,
2019-01-03,01:00:00,,,,25.0,,
2019-01-03,02:00:00,,,,21.0,,
2019-01-03,03:00:00,,,,138.0,,
2019-01-03,04:00:00,,,71.0,451.0,403.0,253.0
2019-01-03,05:00:00,,297.0,123.0,1496.0,635.0,551.0
2019-01-03,06:00:00,,760.0,404.0,2768.0,594.0,600.0
2019-01-03,07:00:00,,161.0,374.0,3134.0,418.0,472.0
2019-01-03,08:00:00,,140.0,621.0,2296.0,930.0,345.0
2019-01-03,09:00:00,,137.0,452.0,2115.0,654.0,378.0
2019-01-03,10:00:00,,296.0,340.0,1612.0,587.0,758.0
2019-01-03,11:00:00,,437.0,186.0,1610.0,327.0,266.0
2019-01-03,12:00:00,,179.0,204.0,1760.0,754.0,540.0
2019-01-03,13:00:00,153.0,503.0,387.0,2212.0,455.0,436.0
2019-01-03,14:00:00,396.0,272.0,483.0,1787.0,332.0,332.0
2019-01-03,15:00:00,683.0,322.0,613.0,1806.0,579.0,295.0
2019-01-03,16:00:00,675.0,401.0,830.0,1733.0,378.0,258.0
2019-01-03,17:00:00,745.0,527.0,462.0,1431.0,527.0,171.0
2019-01-03,18:00:00,909.0,255.0,337.0,1022.0,413.0,303.0
2019-01-03,19:00:00,952.0,331.0,232.0,1033.0,164.0,179.0
2019-01-03,20:00:00,873.0,366.0,170.0,936.0,,
2019-01-03,21:00:00,1.0,315.0,157.0,263.0,,
2019-01-03,22:00:00,,47.0,79.0,39.0,,
2019-01-03,23:00:00,,,26.0,9.0,,
2019-01-04,00:00:00,,,,16.0,,
2019-01-04,01:00:00,,,,10.0,,
2019-01-04,02:00:00,,,,13.0,,
2019-01-04,03:00:00,,,,118.0,,
2019-01-04,04:00:00,,,45.0,638.0,392.0,253.0
2019-01-04,05:00:00,,265.0,216.0,1191.0,536.0,314.0
2019-01-04,06:00:00,,690.0,352.0,2571.0,644.0,632.0
2019-01-04,07:00:00,,316.0,388.0,1894.0,539.0,597.0
2019-01-04,08:00:00,,142.0,465.0,2245.0,434.0,438.0
2019-01-04,09:00:00,,186.0,311.0,1917.0,485.0,422.0
2019-01-04,10:00:00,,329.0,382.0,1835.0,529.0,218.0
2019-01-04,11:00:00,,429.0,198.0,874.0,337.0,243.0
2019-01-04,12:00:00,,338.0,189.0,2032.0,535.0,725.0
2019-01-04,13:00:00,281.0,516.0,379.0,1337.0,457.0,446.0
2019-01-04,14:00:00,267.0,188.0,490.0,1930.0,424.0,278.0
2019-01-04,15:00:00,525.0,315.0,665.0,1779.0,450.0,594.0
2019-01-04,16:00:00,914.0,247.0,843.0,1728.0,466.0,339.0
2019-01-04,17:00:00,651.0,161.0,586.0,1395.0,359.0,249.0
2019-01-04,18:00:00,1055.0,192.0,301.0,1725.0,412.0,416.0
2019-01-04,19:00:00,782.0,229.0,285.0,798.0,223.0,237.0
2019-01-04,20:00:00,1376.0,397.0,248.0,861.0,,
2019-01-04,21:00:00,215.0,458.0,100.0,359.0,,
2019-01-04,22:00:00,,60.0,163.0,23.0,,
2019-01-04,23:00:00,,,37.0,17.0,,
2019-01-05,00:00:00,,,,4.0,,
2019-01-05,01:00:00,,,,12.0,,
2019-01-05,02:00:00,,,,9.0,,
2019-01-05,03:00:00,,,,150.0,,
2019-01-05,04:00:00,,,61.0,448.0,397.0,81.0
2019-01-05,05:00:00,,234.0,121.0,947.0,460.0,290.0
2019-01-05,06:00:00,,738.0,361.0,1829.0,586.0,551.0
2019-01-05,07:00:00,,312.0,552.0,2192.0,486.0,509.0
2019-01-05,08:00:00,,95.0,524.0,2458.0,713.0,450.0
2019-01-05,09:00:00,,392.0,579.0,2042.0,382.0,330.0
2019-01-05,10:00:00,,194.0,572.0,1845.0,639.0,458.0
2019-01-05,11:00:00,,341.0,230.0,1695.0,345.0,212.0
2019-01-05,12:00:00,,260.0,103.0,1583.0,555.0,446.0
2019-01-05,13:00:00,195.0,491.0,323.0,1079.0,444.0,204.0
2019-01-05,14:00:00,226.0,354.0,466.0,1283.0,406.0,206.0
2019-01-05,15:00:00,433.0,430.0,760.0,1362.0,435.0,259.0
2019-01-05,16:00:00,1352.0,215.0,806.0,1039.0,471.0,197.0
2019-01-05,17:00:00,907.0,224.0,561.0,1311.0,395.0,293.0
2019-01-05,18:00:00,1055.0,285.0,412.0,882.0,111.0,202.0
2019-01-05,19:00:00,948.0,309.0,281.0,973.0,13.0,130.0
2019-01-05,20:00:00,1663.0,740.0,291.0,602.0,,
2019-01-05,21:00:00,,192.0,133.0,243.0,,
2019-01-05,22:00:00,,54.0,408.0,25.0,,
2019-01-05,23:00:00,,,109.0,10.0,,
2019-01-06,00:00:00,,,,18.0,,
2019-01-06,01:00:00,,,,7.0,,
2019-01-06,02:00:00,,,,11.0,,
2019-01-06,03:00:00,,,,107.0,,
2019-01-06,04:00:00,,,39.0,328.0,384.0,222.0
2019-01-06,05:00:00,,235.0,231.0,1015.0,437.0,194.0
2019-01-06,06:00:00,,737.0,269.0,1052.0,593.0,704.0
2019-01-06,07:00:00,,274.0,353.0,1872.0,692.0,629.0
2019-01-06,08:00:00,,66.0,574.0,2489.0,684.0,583.0
2019-01-06,09:00:00,,428.0,491.0,2302.0,700.0,572.0
2019-01-06,10:00:00,,220.0,376.0,2296.0,561.0,557.0
2019-01-06,11:00:00,,130.0,347.0,2083.0,534.0,515.0
2019-01-06,12:00:00,,392.0,285.0,2457.0,497.0,584.0
2019-01-06,13:00:00,0.0,392.0,335.0,2914.0,469.0,577.0
2019-01-06,14:00:00,131.0,685.0,641.0,2691.0,472.0,381.0
2019-01-06,15:00:00,361.0,346.0,778.0,2486.0,410.0,574.0
2019-01-06,16:00:00,826.0,297.0,888.0,2896.0,599.0,338.0
2019-01-06,17:00:00,572.0,166.0,769.0,1980.0,544.0,486.0
2019-01-06,18:00:00,820.0,443.0,488.0,2023.0,448.0,406.0
2019-01-06,19:00:00,839.0,339.0,461.0,1473.0,291.0,428.0
2019-01-06,20:00:00,857.0,191.0,302.0,1248.0,,
2019-01-06,21:00:00,0.0,336.0,119.0,381.0,,
2019-01-06,22:00:00,,43.0,91.0,96.0,,
2019-01-06,23:00:00,,,33.0,24.0,,
2019-01-07,00:00:00,,,,11.0,,
2019-01-07,01:00:00,,,,17.0,,
2019-01-07,02:00:00,,,,15.0,,
2019-01-07,03:00:00,,,,130.0,,
2019-01-07,04:00:00,,,31.0,180.0,416.0,293.0
2019-01-07,05:00:00,,210.0,214.0,1899.0,416.0,285.0
2019-01-07,06:00:00,,603.0,478.0,3083.0,596.0,716.0
2019-01-07,07:00:00,,293.0,714.0,3228.0,760.0,603.0
2019-01-07,08:00:00,,74.0,603.0,2713.0,635.0,442.0
2019-01-07,09:00:00,,269.0,460.0,2090.0,421.0,570.0
2019-01-07,10:00:00,,144.0,290.0,1818.0,443.0,350.0
2019-01-07,11:00:00,,258.0,286.0,1937.0,459.0,528.0
2019-01-07,12:00:00,,482.0,227.0,1925.0,678.0,542.0
2019-01-07,13:00:00,118.0,406.0,308.0,1580.0,478.0,272.0
2019-01-07,14:00:00,363.0,594.0,611.0,1819.0,383.0,350.0
2019-01-07,15:00:00,532.0,506.0,803.0,1424.0,236.0,308.0
2019-01-07,16:00:00,509.0,218.0,502.0,1459.0,406.0,242.0
2019-01-07,17:00:00,610.0,275.0,505.0,1146.0,385.0,279.0
2019-01-07,18:00:00,782.0,409.0,460.0,1286.0,386.0,349.0
2019-01-07,19:00:00,802.0,219.0,180.0,891.0,258.0,203.0
2019-01-07,20:00:00,944.0,173.0,89.0,732.0,,
2019-01-07,21:00:00,0.0,59.0,79.0,163.0,,
2019-01-07,22:00:00,,,69.0,45.0,,
2019-01-07,23:00:00,,,16.0,65.0,,
2019-01-08,00:00:00,,,,21.0,,
2019-01-08,01:00:00,,,,12.0,,
2019-01-08,02:00:00,,,,4.0,,
2019-01-08,03:00:00,,,,63.0,,
2019-01-08,04:00:00,,,65.0,262.0,321.0,69.0
2019-01-08,05:00:00,,114.0,171.0,1079.0,446.0,244.0
