Date,Hour,BWI A Checkpoint,BWI B Checkpoint,BWI C Checkpoint,BWI D/E Checkpoint
2025-04-13,03:00:00,,136.0,,289.0
2025-04-13,04:00:00,242.0,575.0,365.0,1146.0
2025-04-13,05:00:00,238.0,854.0,633.0,1409.0
2025-04-13,06:00:00,553.0,809.0,662.0,851.0
2025-04-13,07:00:00,245.0,871.0,680.0,528.0
2025-04-13,08:00:00,234.0,959.0,481.0,228.0
2025-04-13,09:00:00,316.0,826.0,379.0,654.0
2025-04-13,10:00:00,243.0,516.0,320.0,546.0
2025-04-13,11:00:00,205.0,318.0,324.0,318.0
2025-04-13,12:00:00,256.0,355.0,346.0,307.0
2025-04-13,13:00:00,302.0,421.0,276.0,483.0
2025-04-13,14:00:00,264.0,717.0,317.0,969.0
2025-04-13,15:00:00,426.0,639.0,580.0,604.0
2025-04-13,16:00:00,281.0,532.0,575.0,1224.0
2025-04-13,17:00:00,260.0,517.0,648.0,809.0
2025-04-13,18:00:00,342.0,478.0,302.0,600.0
2025-04-13,19:00:00,228.0,728.0,239.0,484.0
2025-04-13,20:00:00,,856.0,,546.0
2025-04-13,21:00:00,,289.0,,170.0
2025-04-13,22:00:00,,22.0,,2.0
2025-04-14,03:00:00,,190.0,,209.0
2025-04-14,04:00:00,274.0,427.0,321.0,1090.0
2025-04-14,05:00:00,536.0,981.0,602.0,1523.0
2025-04-14,06:00:00,471.0,666.0,578.0,610.0
2025-04-14,07:00:00,539.0,1089.0,840.0,460.0
2025-04-14,08:00:00,217.0,593.0,338.0,637.0
2025-04-14,09:00:00,271.0,844.0,264.0,795.0
2025-04-14,10:00:00,238.0,463.0,129.0,767.0
2025-04-14,11:00:00,202.0,569.0,314.0,429.0
2025-04-14,12:00:00,257.0,625.0,188.0,366.0
2025-04-14,13:00:00,178.0,687.0,300.0,430.0
2025-04-14,14:00:00,186.0,524.0,187.0,781.0
2025-04-14,15:00:00,128.0,602.0,143.0,737.0
2025-04-14,16:00:00,188.0,631.0,239.0,823.0
2025-04-14,17:00:00,332.0,962.0,388.0,941.0
2025-04-14,18:00:00,221.0,451.0,264.0,742.0
2025-04-14,19:00:00,116.0,425.0,9.0,506.0
2025-04-14,20:00:00,,409.0,,373.0
2025-04-14,21:00:00,,111.0,,117.0
2025-04-14,22:00:00,,11.0,,5.0
2025-04-15,03:00:00,,182.0,22.0,146.0
2025-04-15,04:00:00,133.0,426.0,235.0,969.0
2025-04-15,05:00:00,336.0,673.0,388.0,1169.0
2025-04-15,06:00:00,186.0,705.0,395.0,715.0
2025-04-15,07:00:00,432.0,916.0,332.0,363.0
2025-04-15,08:00:00,256.0,955.0,264.0,496.0
2025-04-15,09:00:00,348.0,790.0,268.0,536.0
2025-04-15,10:00:00,145.0,484.0,114.0,468.0
2025-04-15,11:00:00,285.0,481.0,105.0,184.0
2025-04-15,12:00:00,163.0,585.0,237.0,257.0
2025-04-15,13:00:00,164.0,604.0,174.0,429.0
2025-04-15,14:00:00,234.0,521.0,198.0,728.0
2025-04-15,15:00:00,240.0,801.0,137.0,496.0
2025-04-15,16:00:00,143.0,778.0,130.0,714.0
2025-04-15,17:00:00,311.0,686.0,371.0,640.0
2025-04-15,18:00:00,146.0,408.0,136.0,699.0
2025-04-15,19:00:00,76.0,287.0,80.0,356.0
2025-04-15,20:00:00,,177.0,,266.0
2025-04-15,21:00:00,,26.0,,5.0
2025-04-15,22:00:00,,6.0,,9.0
2025-04-16,03:00:00,,166.0,,161.0
2025-04-16,04:00:00,194.0,574.0,259.0,966.0
2025-04-16,05:00:00,350.0,664.0,393.0,864.0
2025-04-16,06:00:00,311.0,653.0,293.0,581.0
2025-04-16,07:00:00,395.0,933.0,505.0,451.0
2025-04-16,08:00:00,254.0,766.0,239.0,185.0
2025-04-16,09:00:00,293.0,668.0,335.0,621.0
2025-04-16,10:00:00,208.0,439.0,112.0,557.0
2025-04-16,11:00:00,291.0,481.0,121.0,246.0
2025-04-16,12:00:00,220.0,506.0,305.0,322.0
2025-04-16,13:00:00,205.0,595.0,166.0,698.0
2025-04-16,14:00:00,222.0,708.0,247.0,472.0
2025-04-16,15:00:00,233.0,686.0,382.0,836.0
2025-04-16,16:00:00,270.0,813.0,360.0,982.0
2025-04-16,17:00:00,378.0,999.0,399.0,722.0
2025-04-16,18:00:00,201.0,733.0,313.0,695.0
2025-04-16,19:00:00,83.0,376.0,53.0,504.0
2025-04-16,20:00:00,,260.0,,235.0
2025-04-16,21:00:00,,49.0,,15.0
2025-04-16,22:00:00,,20.0,,8.0
2025-04-17,03:00:00,,314.0,,298.0
2025-04-17,04:00:00,189.0,607.0,312.0,824.0
2025-04-17,05:00:00,346.0,837.0,561.0,1075.0
2025-04-17,06:00:00,313.0,880.0,404.0,863.0
2025-04-17,07:00:00,435.0,692.0,818.0,476.0
2025-04-17,08:00:00,310.0,793.0,292.0,571.0
2025-04-17,09:00:00,245.0,609.0,256.0,454.0
2025-04-17,10:00:00,222.0,479.0,116.0,633.0
2025-04-17,11:00:00,250.0,944.0,239.0,319.0
2025-04-17,12:00:00,284.0,431.0,476.0,449.0
2025-04-17,13:00:00,301.0,471.0,283.0,353.0
2025-04-17,14:00:00,265.0,334.0,419.0,649.0
2025-04-17,15:00:00,167.0,402.0,302.0,548.0
2025-04-17,16:00:00,244.0,474.0,494.0,1076.0
2025-04-17,17:00:00,340.0,557.0,679.0,740.0
2025-04-17,18:00:00,341.0,655.0,435.0,666.0
2025-04-17,19:00:00,203.0,427.0,218.0,462.0
2025-04-17,20:00:00,,539.0,,559.0
2025-04-17,21:00:00,,101.0,,28.0
2025-04-17,22:00:00,,54.0,,8.0
2025-04-18,03:00:00,,,,134.0
2025-04-18,04:00:00,194.0,,297.0,1020.0
2025-04-18,05:00:00,486.0,,544.0,1104.0
2025-04-18,06:00:00,332.0,,524.0,606.0
2025-04-18,07:00:00,499.0,,589.0,472.0
2025-04-18,08:00:00,336.0,,292.0,675.0
2025-04-18,09:00:00,158.0,,243.0,703.0
2025-04-18,10:00:00,152.0,,132.0,660.0
2025-04-18,11:00:00,253.0,,226.0,455.0
2025-04-18,12:00:00,250.0,,295.0,218.0
2025-04-18,13:00:00,215.0,,174.0,457.0
2025-04-18,14:00:00,208.0,,127.0,502.0
2025-04-18,15:00:00,153.0,,136.0,519.0
2025-04-18,16:00:00,246.0,,176.0,837.0
2025-04-18,17:00:00,184.0,,229.0,696.0
2025-04-18,18:00:00,233.0,,125.0,698.0
2025-04-18,19:00:00,80.0,,63.0,570.0
2025-04-18,20:00:00,,,,201.0
2025-04-18,21:00:00,,,,28.0
2025-04-18,22:00:00,,,,3.0
2025-04-19,03:00:00,,174.0,,245.0
2025-04-19,04:00:00,200.0,588.0,385.0,914.0
2025-04-19,05:00:00,335.0,599.0,291.0,704.0
2025-04-19,06:00:00,365.0,811.0,438.0,580.0
2025-04-19,07:00:00,355.0,312.0,269.0,213.0
2025-04-19,08:00:00,217.0,504.0,227.0,117.0
2025-04-19,09:00:00,122.0,460.0,172.0,342.0
2025-04-19,10:00:00,130.0,290.0,132.0,371.0
2025-04-19,11:00:00,273.0,478.0,67.0,127.0
2025-04-19,12:00:00,167.0,444.0,78.0,284.0
2025-04-19,13:00:00,177.0,434.0,175.0,194.0
2025-04-19,14:00:00,146.0,313.0,80.0,437.0
2025-04-19,15:00:00,93.0,344.0,81.0,415.0
2025-04-19,16:00:00,82.0,294.0,87.0,417.0
2025-04-19,17:00:00,108.0,312.0,50.0,389.0
2025-04-19,18:00:00,104.0,264.0,157.0,201.0
2025-04-19,19:00:00,26.0,115.0,23.0,386.0
2025-04-19,20:00:00,,319.0,,222.0
2025-04-19,21:00:00,,68.0,,226.0
2025-04-19,22:00:00,,31.0,,3.0
