Date,Hour,FNL Checkpoint,FNL Ft. Collins
2019-01-10,06:00:00,,72.0
2019-01-10,07:00:00,,5.0
2019-01-22,12:00:00,,22.0
2019-02-21,06:00:00,,94.0
2019-02-24,16:00:00,,14.0
2019-02-24,17:00:00,,25.0
2019-03-24,15:00:00,,19.0
2019-03-24,16:00:00,,8.0
2019-04-11,06:00:00,,43.0
2019-04-11,07:00:00,,7.0
2019-04-28,13:00:00,,8.0
2019-04-28,14:00:00,,18.0
2019-05-26,14:00:00,,32.0
2019-05-26,15:00:00,,0.0
2019-06-02,06:00:00,,103.0
2019-08-04,12:00:00,,24.0
2019-08-04,13:00:00,,7.0
2019-08-05,06:00:00,,64.0
2019-08-05,07:00:00,,8.0
2019-09-19,06:00:00,,83.0
2019-09-19,07:00:00,,8.0
2019-10-06,14:00:00,,38.0
2019-11-03,06:00:00,,84.0
2019-11-03,07:00:00,,50.0
2019-11-10,13:00:00,,24.0
2019-11-10,14:00:00,,1.0
2019-12-08,13:00:00,,11.0
2019-12-08,14:00:00,,25.0
2020-01-13,14:00:00,,12.0
2020-01-17,06:00:00,,61.0
2020-01-17,07:00:00,,13.0
2020-03-16,06:00:00,,15.0
2020-03-16,07:00:00,,4.0
2020-06-29,13:00:00,,10.0
2020-06-29,14:00:00,,6.0
2020-09-01,14:00:00,,12.0
2020-10-05,15:00:00,,41.0
2020-10-24,07:00:00,,76.0
2020-10-24,08:00:00,,8.0
2020-11-06,12:00:00,,5.0
2020-11-06,13:00:00,,29.0
2020-11-06,14:00:00,,2.0
2020-12-03,06:00:00,,14.0
2020-12-03,07:00:00,,52.0
2020-12-03,08:00:00,,3.0
2021-01-03,15:00:00,,14.0
2021-04-25,14:00:00,,58.0
2021-07-18,16:00:00,,51.0
2021-10-06,09:00:00,,19.0
2021-10-06,10:00:00,,22.0
2021-10-09,09:00:00,,21.0
2021-10-09,10:00:00,,16.0
2021-10-13,09:00:00,,30.0
2021-10-13,10:00:00,,40.0
2021-10-20,09:00:00,,37.0
2021-10-20,10:00:00,,21.0
2021-10-23,09:00:00,,20.0
2021-10-23,10:00:00,,35.0
2021-10-27,09:00:00,,21.0
2021-10-27,10:00:00,,27.0
2021-10-30,09:00:00,,14.0
2021-10-30,10:00:00,,17.0
2021-11-03,09:00:00,,10.0
2021-11-03,10:00:00,,13.0
2021-11-06,09:00:00,,13.0
2021-11-06,10:00:00,,15.0
2021-11-10,09:00:00,,18.0
2021-11-10,10:00:00,,24.0
2021-11-13,09:00:00,,16.0
2021-11-13,10:00:00,,32.0
2021-11-17,09:00:00,,19.0
2021-11-17,10:00:00,,20.0
2021-11-20,09:00:00,,91.0
2021-11-20,10:00:00,,79.0
2021-11-24,09:00:00,,95.0
2021-11-24,10:00:00,,48.0
2021-11-27,09:00:00,,81.0
2021-11-27,10:00:00,,99.0
2021-12-01,09:00:00,,32.0
2021-12-01,10:00:00,,34.0
2021-12-04,09:00:00,,21.0
2021-12-04,10:00:00,,27.0
2021-12-08,09:00:00,,32.0
2021-12-08,10:00:00,,16.0
2021-12-11,09:00:00,,25.0
2021-12-11,10:00:00,,20.0
2021-12-15,09:00:00,,5.0
2021-12-15,10:00:00,,80.0
2021-12-15,11:00:00,,33.0
2021-12-15,15:00:00,,39.0
2021-12-15,16:00:00,,25.0
2021-12-18,09:00:00,,38.0
2021-12-18,10:00:00,,43.0
2021-12-18,11:00:00,,16.0
2021-12-18,14:00:00,,29.0
2021-12-18,15:00:00,,69.0
2021-12-18,16:00:00,,65.0
2021-12-22,10:00:00,,110.0
2021-12-22,11:00:00,,14.0
2021-12-22,14:00:00,,11.0
2021-12-22,15:00:00,,93.0
2021-12-22,16:00:00,,51.0
2021-12-25,09:00:00,,35.0
2021-12-25,10:00:00,,97.0
2021-12-25,11:00:00,,12.0
2021-12-25,14:00:00,,33.0
2021-12-25,15:00:00,,109.0
2021-12-25,16:00:00,,21.0
2021-12-29,09:00:00,,31.0
2021-12-29,10:00:00,,107.0
2021-12-29,11:00:00,,23.0
2021-12-29,14:00:00,,4.0
2021-12-29,15:00:00,,89.0
2021-12-29,16:00:00,,66.0
2022-01-01,09:00:00,,9.0
2022-01-01,10:00:00,,35.0
2022-01-01,11:00:00,,14.0
2022-01-01,12:00:00,,7.0
2022-01-01,15:00:00,,15.0
2022-01-01,16:00:00,,38.0
2022-01-01,17:00:00,,31.0
2022-01-01,18:00:00,,87.0
2022-01-02,14:00:00,,30.0
2022-01-02,15:00:00,,2.0
2022-01-05,09:00:00,,10.0
2022-01-05,10:00:00,,32.0
2022-01-05,11:00:00,,20.0
2022-01-05,14:00:00,,17.0
2022-01-05,15:00:00,,19.0
2022-01-05,16:00:00,,41.0
2022-01-08,09:00:00,,7.0
2022-01-08,10:00:00,,25.0
2022-01-08,11:00:00,,7.0
2022-01-08,14:00:00,,8.0
2022-01-08,15:00:00,,27.0
2022-01-08,16:00:00,,42.0
2022-01-12,09:00:00,,18.0
2022-01-12,10:00:00,,67.0
2022-01-12,11:00:00,,19.0
2022-01-12,14:00:00,,7.0
2022-01-12,15:00:00,,10.0
2022-01-12,16:00:00,,24.0
2022-01-15,09:00:00,,10.0
2022-01-15,10:00:00,,41.0
2022-01-15,11:00:00,,22.0
2022-01-15,14:00:00,,8.0
2022-01-15,15:00:00,,41.0
2022-01-15,16:00:00,,23.0
2022-01-19,09:00:00,,9.0
2022-01-19,10:00:00,,52.0
