Date,Hour,JFK Terminal 1,JFK Terminal 4 Delta 1,JFK Terminal 4 FIS CP,JFK Terminal 4 Main,JFK Terminal 5,JFK Terminal 7,JFK Terminal 8
2025-04-13,00:00:00,439.0,,,337.0,13.0,63.0,106.0
2025-04-13,01:00:00,111.0,,,249.0,7.0,6.0,2.0
2025-04-13,02:00:00,1.0,,,72.0,231.0,0.0,11.0
2025-04-13,03:00:00,2.0,,,274.0,744.0,121.0,239.0
2025-04-13,04:00:00,0.0,28.0,67.0,1237.0,1485.0,426.0,658.0
2025-04-13,05:00:00,1.0,60.0,401.0,1709.0,2395.0,283.0,1232.0
2025-04-13,06:00:00,5.0,120.0,637.0,2617.0,2169.0,258.0,1210.0
2025-04-13,07:00:00,147.0,95.0,535.0,2398.0,2481.0,442.0,1276.0
2025-04-13,08:00:00,290.0,29.0,197.0,1657.0,2266.0,381.0,1063.0
2025-04-13,09:00:00,424.0,15.0,172.0,1756.0,1470.0,623.0,658.0
2025-04-13,10:00:00,592.0,22.0,123.0,953.0,838.0,729.0,636.0
2025-04-13,11:00:00,645.0,59.0,198.0,1027.0,962.0,418.0,663.0
2025-04-13,12:00:00,347.0,47.0,270.0,1723.0,1119.0,198.0,691.0
2025-04-13,13:00:00,412.0,66.0,338.0,2023.0,883.0,241.0,793.0
2025-04-13,14:00:00,803.0,96.0,294.0,2233.0,959.0,432.0,1370.0
2025-04-13,15:00:00,687.0,128.0,276.0,2138.0,1189.0,628.0,1537.0
2025-04-13,16:00:00,979.0,146.0,405.0,2040.0,1396.0,612.0,1421.0
2025-04-13,17:00:00,667.0,136.0,320.0,2576.0,1545.0,407.0,1346.0
2025-04-13,18:00:00,864.0,100.0,357.0,2287.0,1430.0,444.0,999.0
2025-04-13,19:00:00,791.0,105.0,395.0,1921.0,1309.0,267.0,987.0
2025-04-13,20:00:00,428.0,83.0,141.0,1357.0,872.0,230.0,845.0
2025-04-13,21:00:00,264.0,16.0,,1213.0,303.0,410.0,494.0
2025-04-13,22:00:00,584.0,9.0,,701.0,66.0,275.0,385.0
2025-04-13,23:00:00,553.0,,,673.0,5.0,208.0,358.0
2025-04-14,00:00:00,334.0,,,425.0,11.0,64.0,158.0
2025-04-14,01:00:00,16.0,,,365.0,7.0,16.0,2.0
2025-04-14,02:00:00,,,,200.0,233.0,1.0,13.0
2025-04-14,03:00:00,5.0,,,336.0,550.0,96.0,265.0
2025-04-14,04:00:00,0.0,17.0,59.0,1151.0,1848.0,331.0,759.0
2025-04-14,05:00:00,2.0,57.0,429.0,2055.0,2133.0,432.0,1156.0
2025-04-14,06:00:00,10.0,59.0,542.0,3104.0,2303.0,192.0,1406.0
