Date,Hour,KOA KOA03
2025-04-13,05:00:00,87.0
2025-04-13,06:00:00,229.0
2025-04-13,07:00:00,316.0
2025-04-13,08:00:00,382.0
2025-04-13,09:00:00,292.0
2025-04-13,10:00:00,318.0
2025-04-13,11:00:00,614.0
2025-04-13,12:00:00,508.0
2025-04-13,13:00:00,342.0
2025-04-13,14:00:00,526.0
2025-04-13,15:00:00,135.0
2025-04-13,16:00:00,160.0
2025-04-13,17:00:00,371.0
2025-04-13,18:00:00,447.0
2025-04-13,19:00:00,511.0
2025-04-13,20:00:00,434.0
2025-04-13,21:00:00,107.0
2025-04-13,22:00:00,10.0
2025-04-14,05:00:00,228.0
2025-04-14,06:00:00,283.0
2025-04-14,07:00:00,314.0
2025-04-14,08:00:00,344.0
2025-04-14,09:00:00,270.0
2025-04-14,10:00:00,405.0
2025-04-14,11:00:00,559.0
2025-04-14,12:00:00,498.0
2025-04-14,13:00:00,277.0
2025-04-14,14:00:00,305.0
2025-04-14,15:00:00,108.0
2025-04-14,16:00:00,165.0
2025-04-14,17:00:00,282.0
2025-04-14,18:00:00,392.0
2025-04-14,19:00:00,396.0
2025-04-14,20:00:00,307.0
2025-04-14,21:00:00,104.0
2025-04-14,22:00:00,10.0
2025-04-15,05:00:00,200.0
2025-04-15,06:00:00,230.0
2025-04-15,07:00:00,396.0
2025-04-15,08:00:00,399.0
2025-04-15,09:00:00,281.0
2025-04-15,10:00:00,363.0
2025-04-15,11:00:00,541.0
2025-04-15,12:00:00,536.0
2025-04-15,13:00:00,176.0
2025-04-15,14:00:00,315.0
2025-04-15,15:00:00,117.0
2025-04-15,16:00:00,248.0
2025-04-15,17:00:00,401.0
2025-04-15,18:00:00,348.0
2025-04-15,19:00:00,394.0
2025-04-15,20:00:00,296.0
2025-04-15,21:00:00,121.0
2025-04-15,22:00:00,0.0
2025-04-16,05:00:00,218.0
2025-04-16,06:00:00,243.0
2025-04-16,07:00:00,384.0
2025-04-16,08:00:00,449.0
2025-04-16,09:00:00,224.0
2025-04-16,10:00:00,367.0
2025-04-16,11:00:00,517.0
2025-04-16,12:00:00,670.0
2025-04-16,13:00:00,391.0
2025-04-16,14:00:00,315.0
2025-04-16,15:00:00,100.0
2025-04-16,16:00:00,181.0
2025-04-16,17:00:00,272.0
2025-04-16,18:00:00,476.0
2025-04-16,19:00:00,454.0
2025-04-16,20:00:00,268.0
2025-04-16,21:00:00,111.0
2025-04-17,05:00:00,197.0
2025-04-17,06:00:00,245.0
2025-04-17,07:00:00,322.0
2025-04-17,08:00:00,439.0
2025-04-17,09:00:00,277.0
2025-04-17,10:00:00,456.0
2025-04-17,11:00:00,484.0
2025-04-17,12:00:00,492.0
2025-04-17,13:00:00,254.0
2025-04-17,14:00:00,322.0
2025-04-17,15:00:00,175.0
2025-04-17,16:00:00,146.0
2025-04-17,17:00:00,361.0
2025-04-17,18:00:00,448.0
2025-04-17,19:00:00,458.0
2025-04-17,20:00:00,403.0
2025-04-17,21:00:00,132.0
2025-04-17,22:00:00,16.0
2025-04-18,05:00:00,196.0
2025-04-18,06:00:00,308.0
2025-04-18,07:00:00,352.0
2025-04-18,08:00:00,338.0
2025-04-18,09:00:00,311.0
2025-04-18,10:00:00,276.0
2025-04-18,11:00:00,633.0
2025-04-18,12:00:00,587.0
2025-04-18,13:00:00,346.0
2025-04-18,14:00:00,398.0
2025-04-18,15:00:00,220.0
2025-04-18,16:00:00,194.0
2025-04-18,17:00:00,329.0
2025-04-18,18:00:00,506.0
2025-04-18,19:00:00,580.0
2025-04-18,20:00:00,326.0
2025-04-18,21:00:00,120.0
2025-04-18,22:00:00,24.0
2025-04-19,05:00:00,240.0
2025-04-19,06:00:00,255.0
2025-04-19,07:00:00,281.0
2025-04-19,08:00:00,370.0
2025-04-19,09:00:00,343.0
2025-04-19,10:00:00,416.0
2025-04-19,11:00:00,602.0
2025-04-19,12:00:00,542.0
2025-04-19,13:00:00,437.0
2025-04-19,14:00:00,287.0
2025-04-19,15:00:00,272.0
2025-04-19,16:00:00,255.0
2025-04-19,17:00:00,486.0
2025-04-19,18:00:00,356.0
2025-04-19,19:00:00,418.0
2025-04-19,20:00:00,515.0
2025-04-19,21:00:00,195.0
2025-04-19,22:00:00,32.0
