Date,Hour,LAL Checkpoint 1
2024-06-13,09:00:00,20
2024-06-13,10:00:00,124
2024-06-13,11:00:00,45
2024-06-16,09:00:00,52
2024-06-16,10:00:00,63
2024-06-16,11:00:00,9
2024-06-20,09:00:00,43
2024-06-20,10:00:00,35
2024-06-20,11:00:00,45
2024-06-23,09:00:00,46
2024-06-23,10:00:00,86
2024-06-27,09:00:00,57
2024-06-27,10:00:00,83
2024-06-27,11:00:00,6
2024-06-30,09:00:00,50
2024-06-30,10:00:00,86
2024-07-04,09:00:00,61
2024-07-04,10:00:00,76
2024-07-07,09:00:00,70
2024-07-07,10:00:00,146
2024-07-11,09:00:00,61
2024-07-11,10:00:00,62
