Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2025-04-13,00:00:00,54.0,,,59.0,,203.0
2025-04-13,01:00:00,,,,41.0,,36.0
2025-04-13,02:00:00,50.0,,,194.0,,44.0
2025-04-13,03:00:00,904.0,161.0,438.0,611.0,,356.0
2025-04-13,04:00:00,1376.0,521.0,1058.0,1073.0,,1769.0
2025-04-13,05:00:00,1164.0,515.0,1344.0,1176.0,471.0,1875.0
2025-04-13,06:00:00,1050.0,307.0,1910.0,925.0,331.0,1364.0
2025-04-13,07:00:00,1126.0,589.0,1902.0,1001.0,187.0,1126.0
2025-04-13,08:00:00,941.0,405.0,1761.0,1096.0,282.0,1459.0
2025-04-13,09:00:00,1286.0,226.0,1296.0,1396.0,282.0,1420.0
2025-04-13,10:00:00,1294.0,425.0,1857.0,1103.0,167.0,1355.0
2025-04-13,11:00:00,764.0,635.0,1693.0,1290.0,261.0,1447.0
2025-04-13,12:00:00,1011.0,373.0,1596.0,786.0,333.0,1724.0
2025-04-13,13:00:00,1386.0,233.0,1401.0,647.0,19.0,1791.0
2025-04-13,14:00:00,1331.0,397.0,1546.0,589.0,,1762.0
2025-04-13,15:00:00,1311.0,395.0,1139.0,651.0,,1674.0
2025-04-13,16:00:00,649.0,361.0,1187.0,578.0,,1656.0
2025-04-13,17:00:00,451.0,292.0,1455.0,494.0,,1286.0
2025-04-13,18:00:00,682.0,266.0,1085.0,448.0,,1147.0
2025-04-13,19:00:00,515.0,170.0,991.0,434.0,,1144.0
2025-04-13,20:00:00,700.0,267.0,531.0,634.0,,1539.0
2025-04-13,21:00:00,614.0,224.0,357.0,729.0,,1322.0
2025-04-13,22:00:00,332.0,179.0,78.0,525.0,,1076.0
2025-04-13,23:00:00,208.0,53.0,,127.0,,539.0
2025-04-14,00:00:00,38.0,,,46.0,,114.0
2025-04-14,01:00:00,,,,49.0,,31.0
2025-04-14,02:00:00,53.0,,,154.0,,44.0
2025-04-14,03:00:00,607.0,77.0,396.0,519.0,,393.0
2025-04-14,04:00:00,1445.0,416.0,1079.0,945.0,,1497.0
2025-04-14,05:00:00,1125.0,532.0,1069.0,932.0,449.0,1691.0
2025-04-14,06:00:00,1233.0,519.0,1635.0,813.0,98.0,1353.0
2025-04-14,07:00:00,928.0,484.0,1681.0,790.0,141.0,1237.0
2025-04-14,08:00:00,657.0,540.0,1608.0,866.0,271.0,1283.0
2025-04-14,09:00:00,1111.0,507.0,1265.0,761.0,224.0,1596.0
2025-04-14,10:00:00,1114.0,492.0,1250.0,950.0,357.0,1496.0
2025-04-14,11:00:00,1252.0,504.0,1163.0,1002.0,217.0,1398.0
2025-04-14,12:00:00,851.0,384.0,1275.0,1047.0,133.0,1629.0
2025-04-14,13:00:00,962.0,263.0,1285.0,659.0,20.0,1457.0
2025-04-14,14:00:00,1138.0,255.0,1007.0,508.0,,1587.0
2025-04-14,15:00:00,936.0,230.0,1015.0,631.0,,936.0
2025-04-14,16:00:00,864.0,192.0,1270.0,484.0,,1287.0
2025-04-14,17:00:00,540.0,195.0,855.0,435.0,,1116.0
2025-04-14,18:00:00,309.0,97.0,786.0,320.0,,1014.0
2025-04-14,19:00:00,351.0,101.0,589.0,321.0,,1083.0
2025-04-14,20:00:00,511.0,121.0,563.0,513.0,,782.0
2025-04-14,21:00:00,297.0,129.0,68.0,423.0,,1071.0
2025-04-14,22:00:00,183.0,79.0,20.0,258.0,,605.0
2025-04-14,23:00:00,83.0,23.0,,115.0,,418.0
2025-04-15,00:00:00,42.0,,,43.0,,150.0
2025-04-15,01:00:00,,,,37.0,,43.0
2025-04-15,02:00:00,59.0,,,128.0,,42.0
2025-04-15,03:00:00,278.0,6.0,128.0,301.0,,262.0
2025-04-15,04:00:00,344.0,255.0,326.0,617.0,,937.0
2025-04-15,05:00:00,325.0,348.0,566.0,653.0,10.0,1093.0
2025-04-15,06:00:00,454.0,287.0,1067.0,620.0,87.0,1010.0
2025-04-15,07:00:00,488.0,389.0,1001.0,722.0,38.0,835.0
2025-04-15,08:00:00,385.0,425.0,964.0,822.0,141.0,1177.0
2025-04-15,09:00:00,770.0,394.0,860.0,774.0,59.0,955.0
2025-04-15,10:00:00,444.0,400.0,950.0,845.0,206.0,1309.0
2025-04-15,11:00:00,331.0,402.0,683.0,959.0,163.0,1122.0
2025-04-15,12:00:00,452.0,297.0,1039.0,694.0,182.0,1182.0
2025-04-15,13:00:00,591.0,199.0,694.0,585.0,62.0,1398.0
2025-04-15,14:00:00,426.0,200.0,611.0,335.0,,1421.0
2025-04-15,15:00:00,469.0,142.0,707.0,451.0,,818.0
2025-04-15,16:00:00,412.0,146.0,782.0,352.0,,793.0
2025-04-15,17:00:00,326.0,93.0,413.0,242.0,,697.0
2025-04-15,18:00:00,199.0,121.0,509.0,261.0,,401.0
2025-04-15,19:00:00,314.0,75.0,325.0,153.0,,749.0
2025-04-15,20:00:00,294.0,80.0,109.0,301.0,,648.0
2025-04-15,21:00:00,353.0,137.0,43.0,394.0,,799.0
2025-04-15,22:00:00,79.0,87.0,7.0,190.0,,702.0
2025-04-15,23:00:00,80.0,55.0,,170.0,,448.0
2025-04-16,00:00:00,31.0,,,40.0,,145.0
2025-04-16,01:00:00,,,,40.0,,17.0
2025-04-16,02:00:00,45.0,,,144.0,,46.0
2025-04-16,03:00:00,210.0,85.0,300.0,612.0,,248.0
2025-04-16,04:00:00,275.0,316.0,166.0,565.0,,938.0
2025-04-16,05:00:00,350.0,371.0,796.0,459.0,95.0,901.0
2025-04-16,06:00:00,718.0,201.0,595.0,630.0,86.0,931.0
2025-04-16,07:00:00,520.0,384.0,1279.0,633.0,151.0,1118.0
2025-04-16,08:00:00,575.0,477.0,830.0,923.0,173.0,843.0
2025-04-16,09:00:00,495.0,428.0,940.0,653.0,229.0,1013.0
