Date,Hour,LWS LWS-Ckpt
2025-04-13,06:00:00,39.0
2025-04-13,11:00:00,30.0
2025-04-13,12:00:00,0.0
2025-04-14,06:00:00,47.0
2025-04-14,11:00:00,54.0
2025-04-14,12:00:00,0.0
2025-04-15,05:00:00,62.0
2025-04-15,06:00:00,2.0
2025-04-15,10:00:00,14.0
2025-04-15,11:00:00,8.0
2025-04-16,06:00:00,51.0
2025-04-16,11:00:00,38.0
2025-04-16,12:00:00,9.0
2025-04-17,06:00:00,38.0
2025-04-17,11:00:00,52.0
2025-04-17,12:00:00,5.0
2025-04-18,06:00:00,38.0
2025-04-18,11:00:00,52.0
2025-04-18,12:00:00,5.0
2025-04-19,06:00:00,50.0
2025-04-19,11:00:00,59.0
2025-04-19,12:00:00,0.0
