Date,Hour,MCO EAST Checkpoint,MCO EAST FIS,MCO SOUTH Checkpoint,MCO WEST Checkpoint
2025-04-13,00:00:00,0.0,,,0.0
2025-04-13,01:00:00,0.0,,,0.0
2025-04-13,02:00:00,0.0,,,194.0
2025-04-13,03:00:00,202.0,,262.0,449.0
2025-04-13,04:00:00,1606.0,,617.0,2024.0
2025-04-13,05:00:00,2561.0,,336.0,2556.0
2025-04-13,06:00:00,2454.0,,583.0,2631.0
2025-04-13,07:00:00,1796.0,,506.0,2652.0
2025-04-13,08:00:00,2507.0,,733.0,2435.0
2025-04-13,09:00:00,3018.0,,800.0,2014.0
2025-04-13,10:00:00,2512.0,,895.0,2201.0
2025-04-13,11:00:00,1765.0,,842.0,2300.0
2025-04-13,12:00:00,1816.0,3.0,773.0,2267.0
2025-04-13,13:00:00,2008.0,29.0,789.0,2338.0
2025-04-13,14:00:00,2379.0,89.0,951.0,2450.0
2025-04-13,15:00:00,2437.0,49.0,720.0,2679.0
2025-04-13,16:00:00,2009.0,159.0,723.0,2907.0
2025-04-13,17:00:00,2009.0,51.0,836.0,2556.0
2025-04-13,18:00:00,2254.0,136.0,943.0,1678.0
2025-04-13,19:00:00,1758.0,84.0,825.0,1200.0
2025-04-13,20:00:00,751.0,0.0,369.0,987.0
2025-04-13,21:00:00,114.0,,71.0,781.0
2025-04-13,22:00:00,7.0,,2.0,100.0
2025-04-13,23:00:00,1.0,,0.0,4.0
2025-04-14,00:00:00,0.0,,,0.0
2025-04-14,01:00:00,0.0,,,0.0
2025-04-14,02:00:00,0.0,,,78.0
2025-04-14,03:00:00,158.0,,217.0,535.0
2025-04-14,04:00:00,1225.0,,365.0,1577.0
2025-04-14,05:00:00,2279.0,,383.0,2484.0
2025-04-14,06:00:00,2606.0,,368.0,2572.0
2025-04-14,07:00:00,2164.0,,544.0,2490.0
2025-04-14,08:00:00,2396.0,,684.0,2041.0
2025-04-14,09:00:00,2566.0,,792.0,1727.0
2025-04-14,10:00:00,2096.0,,792.0,2072.0
2025-04-14,11:00:00,1374.0,,651.0,2106.0
2025-04-14,12:00:00,1658.0,0.0,751.0,2730.0
2025-04-14,13:00:00,1659.0,0.0,789.0,2443.0
2025-04-14,14:00:00,1965.0,131.0,845.0,2014.0
2025-04-14,15:00:00,1938.0,150.0,799.0,2473.0
2025-04-14,16:00:00,1651.0,45.0,758.0,1897.0
2025-04-14,17:00:00,1774.0,69.0,682.0,1717.0
2025-04-14,18:00:00,1719.0,200.0,1101.0,1216.0
2025-04-14,19:00:00,1068.0,15.0,574.0,858.0
2025-04-14,20:00:00,216.0,,226.0,635.0
2025-04-14,21:00:00,34.0,,60.0,417.0
2025-04-14,22:00:00,4.0,,5.0,32.0
2025-04-14,23:00:00,0.0,,2.0,4.0
2025-04-15,00:00:00,0.0,,,0.0
2025-04-15,01:00:00,0.0,,,0.0
2025-04-15,02:00:00,0.0,,,47.0
2025-04-15,03:00:00,98.0,,228.0,292.0
2025-04-15,04:00:00,902.0,,280.0,1025.0
2025-04-15,05:00:00,1624.0,,309.0,1843.0
2025-04-15,06:00:00,1452.0,,358.0,1858.0
2025-04-15,07:00:00,1519.0,,412.0,2048.0
2025-04-15,08:00:00,1636.0,,695.0,1648.0
2025-04-15,09:00:00,1716.0,,710.0,1353.0
2025-04-15,10:00:00,1937.0,,581.0,1845.0
2025-04-15,11:00:00,1595.0,,387.0,1569.0
2025-04-15,12:00:00,1205.0,3.0,781.0,1508.0
2025-04-15,13:00:00,1650.0,1.0,683.0,1633.0
2025-04-15,14:00:00,1567.0,112.0,775.0,1781.0
2025-04-15,15:00:00,1608.0,32.0,811.0,2113.0
