Date,Hour,MIA Central-E,MIA Central-FA-Upper,MIA Central-G,MIA North 1,MIA North 2,MIA North 3,MIA North 4,MIA North FIS,MIA South-H,MIA South-J1,MIA South-J2
2022-07-17,00:00:00,,,,,52.0,,,,,36.0,
2022-07-17,01:00:00,,,,,20.0,,,,,10.0,
2022-07-17,02:00:00,,,,,38.0,,,,,21.0,
2022-07-17,03:00:00,,27.0,171.0,,240.0,,,,,77.0,
2022-07-17,04:00:00,523.0,325.0,401.0,37.0,346.0,382.0,12.0,,297.0,224.0,
2022-07-17,05:00:00,408.0,348.0,321.0,224.0,323.0,526.0,99.0,524.0,434.0,410.0,
2022-07-17,06:00:00,338.0,266.0,399.0,279.0,325.0,496.0,262.0,273.0,387.0,352.0,
2022-07-17,07:00:00,619.0,238.0,221.0,604.0,384.0,738.0,312.0,577.0,327.0,230.0,
2022-07-17,08:00:00,666.0,325.0,309.0,377.0,457.0,904.0,276.0,401.0,316.0,327.0,
2022-07-17,09:00:00,362.0,171.0,380.0,506.0,414.0,643.0,302.0,146.0,587.0,460.0,71.0
2022-07-17,10:00:00,371.0,273.0,573.0,367.0,476.0,541.0,205.0,153.0,604.0,401.0,312.0
2022-07-17,11:00:00,433.0,419.0,371.0,274.0,434.0,552.0,185.0,486.0,418.0,312.0,284.0
2022-07-17,12:00:00,373.0,134.0,322.0,230.0,540.0,373.0,235.0,572.0,415.0,79.0,237.0
2022-07-17,13:00:00,309.0,176.0,295.0,329.0,380.0,474.0,201.0,457.0,326.0,417.0,466.0
2022-07-17,14:00:00,332.0,154.0,433.0,350.0,399.0,433.0,234.0,285.0,442.0,454.0,734.0
2022-07-17,15:00:00,347.0,216.0,346.0,297.0,429.0,544.0,138.0,313.0,319.0,450.0,372.0
2022-07-17,16:00:00,568.0,134.0,282.0,338.0,495.0,458.0,210.0,478.0,451.0,284.0,429.0
2022-07-17,17:00:00,577.0,234.0,264.0,279.0,482.0,722.0,197.0,622.0,331.0,522.0,316.0
2022-07-17,18:00:00,486.0,245.0,184.0,325.0,532.0,901.0,145.0,972.0,275.0,507.0,194.0
2022-07-17,19:00:00,751.0,341.0,112.0,235.0,416.0,887.0,184.0,855.0,129.0,350.0,139.0
2022-07-17,20:00:00,398.0,230.0,209.0,153.0,284.0,454.0,37.0,750.0,,249.0,
2022-07-17,21:00:00,105.0,153.0,95.0,,391.0,202.0,,229.0,,51.0,
2022-07-17,22:00:00,4.0,19.0,,,61.0,,,,,79.0,
2022-07-17,23:00:00,,,,,24.0,,,,,109.0,
2022-07-18,00:00:00,,,,,33.0,,,,,61.0,
2022-07-18,01:00:00,,,,,32.0,,,,,41.0,
2022-07-18,02:00:00,,,,,33.0,,,,,9.0,
2022-07-18,03:00:00,,32.0,172.0,,143.0,,,,,51.0,
2022-07-18,04:00:00,248.0,395.0,454.0,47.0,282.0,346.0,28.0,,246.0,262.0,
2022-07-18,05:00:00,369.0,462.0,560.0,309.0,318.0,552.0,169.0,246.0,594.0,449.0,
2022-07-18,06:00:00,509.0,286.0,278.0,389.0,383.0,552.0,260.0,449.0,504.0,359.0,
2022-07-18,07:00:00,468.0,235.0,151.0,603.0,475.0,733.0,322.0,556.0,256.0,291.0,
2022-07-18,08:00:00,514.0,132.0,338.0,489.0,396.0,834.0,272.0,392.0,320.0,251.0,
2022-07-18,09:00:00,411.0,142.0,413.0,374.0,513.0,653.0,209.0,226.0,439.0,450.0,58.0
2022-07-18,10:00:00,391.0,131.0,462.0,375.0,421.0,539.0,210.0,238.0,354.0,363.0,428.0
2022-07-18,11:00:00,309.0,208.0,456.0,262.0,295.0,528.0,261.0,540.0,342.0,258.0,197.0
2022-07-18,12:00:00,154.0,170.0,341.0,211.0,339.0,430.0,98.0,339.0,402.0,207.0,315.0
2022-07-18,13:00:00,352.0,321.0,304.0,246.0,343.0,476.0,203.0,393.0,346.0,310.0,367.0
2022-07-18,14:00:00,493.0,211.0,520.0,343.0,322.0,494.0,204.0,418.0,405.0,322.0,593.0
2022-07-18,15:00:00,324.0,102.0,408.0,252.0,459.0,513.0,175.0,434.0,315.0,381.0,509.0
2022-07-18,16:00:00,605.0,42.0,191.0,255.0,368.0,517.0,211.0,555.0,276.0,198.0,302.0
2022-07-18,17:00:00,636.0,125.0,152.0,318.0,392.0,651.0,139.0,766.0,267.0,402.0,287.0
2022-07-18,18:00:00,478.0,202.0,199.0,295.0,380.0,793.0,209.0,910.0,185.0,382.0,441.0
2022-07-18,19:00:00,472.0,248.0,151.0,138.0,392.0,869.0,181.0,786.0,117.0,351.0,256.0
2022-07-18,20:00:00,286.0,255.0,203.0,100.0,287.0,367.0,72.0,765.0,,547.0,
2022-07-18,21:00:00,57.0,261.0,118.0,,290.0,198.0,,259.0,,276.0,
2022-07-18,22:00:00,2.0,28.0,10.0,,90.0,,,,,155.0,
2022-07-18,23:00:00,,,,,23.0,,,,,79.0,
2022-07-19,00:00:00,,,,,50.0,,,,,81.0,
2022-07-19,01:00:00,,,,,27.0,,,,,34.0,
2022-07-19,02:00:00,,,,,33.0,,,,,31.0,
2022-07-19,03:00:00,,,184.0,,179.0,,,,,78.0,
2022-07-19,04:00:00,186.0,352.0,390.0,44.0,330.0,312.0,1.0,,215.0,245.0,
2022-07-19,05:00:00,265.0,339.0,426.0,239.0,346.0,476.0,109.0,379.0,686.0,233.0,
2022-07-19,06:00:00,407.0,252.0,174.0,325.0,349.0,478.0,303.0,427.0,386.0,220.0,
2022-07-19,07:00:00,416.0,195.0,184.0,653.0,346.0,712.0,324.0,551.0,188.0,119.0,
2022-07-19,08:00:00,491.0,162.0,357.0,333.0,346.0,711.0,289.0,383.0,244.0,268.0,
2022-07-19,09:00:00,427.0,97.0,247.0,254.0,426.0,672.0,178.0,95.0,453.0,406.0,70.0
2022-07-19,10:00:00,328.0,256.0,569.0,245.0,348.0,476.0,218.0,121.0,446.0,254.0,253.0
2022-07-19,11:00:00,194.0,262.0,623.0,188.0,293.0,442.0,175.0,402.0,403.0,104.0,225.0
2022-07-19,12:00:00,348.0,159.0,316.0,247.0,284.0,289.0,197.0,355.0,448.0,617.0,349.0
2022-07-19,13:00:00,246.0,171.0,332.0,233.0,362.0,495.0,194.0,489.0,400.0,300.0,363.0
2022-07-19,14:00:00,167.0,174.0,399.0,359.0,439.0,467.0,155.0,263.0,439.0,404.0,688.0
2022-07-19,15:00:00,323.0,228.0,447.0,234.0,388.0,384.0,194.0,592.0,364.0,259.0,288.0
2022-07-19,16:00:00,336.0,168.0,233.0,273.0,356.0,417.0,189.0,669.0,153.0,249.0,319.0
2022-07-19,17:00:00,715.0,58.0,185.0,162.0,447.0,615.0,218.0,791.0,398.0,396.0,404.0
2022-07-19,18:00:00,508.0,181.0,138.0,365.0,318.0,998.0,190.0,737.0,294.0,410.0,255.0
2022-07-19,19:00:00,450.0,162.0,101.0,164.0,318.0,870.0,143.0,642.0,99.0,339.0,295.0
2022-07-19,20:00:00,480.0,133.0,175.0,77.0,279.0,384.0,107.0,914.0,,411.0,
2022-07-19,21:00:00,85.0,80.0,86.0,,365.0,147.0,,167.0,,265.0,
2022-07-19,22:00:00,4.0,11.0,11.0,,113.0,,,,,110.0,
2022-07-19,23:00:00,,,,,42.0,,,,,59.0,
2022-07-20,00:00:00,,,,,56.0,,,,,57.0,
2022-07-20,01:00:00,,,,,29.0,,,,,20.0,
2022-07-20,02:00:00,,,,,13.0,,,,,1.0,
2022-07-20,03:00:00,,,89.0,,183.0,,,,,53.0,
2022-07-20,04:00:00,232.0,337.0,361.0,39.0,287.0,305.0,10.0,,361.0,134.0,
2022-07-20,05:00:00,305.0,291.0,219.0,270.0,279.0,510.0,151.0,310.0,505.0,351.0,
2022-07-20,06:00:00,312.0,237.0,279.0,283.0,348.0,502.0,247.0,339.0,356.0,218.0,
2022-07-20,07:00:00,401.0,223.0,167.0,526.0,347.0,798.0,340.0,397.0,362.0,167.0,
2022-07-20,08:00:00,535.0,95.0,213.0,471.0,338.0,871.0,302.0,302.0,249.0,331.0,
2022-07-20,09:00:00,258.0,137.0,346.0,252.0,495.0,874.0,107.0,62.0,451.0,391.0,48.0
2022-07-20,10:00:00,228.0,182.0,452.0,276.0,351.0,453.0,112.0,78.0,423.0,346.0,409.0
2022-07-20,11:00:00,121.0,267.0,451.0,173.0,340.0,478.0,184.0,399.0,295.0,269.0,311.0
2022-07-20,12:00:00,270.0,210.0,329.0,278.0,438.0,361.0,167.0,442.0,379.0,279.0,345.0
2022-07-20,13:00:00,116.0,296.0,307.0,258.0,348.0,386.0,192.0,588.0,380.0,223.0,583.0
2022-07-20,14:00:00,296.0,456.0,384.0,334.0,391.0,445.0,219.0,508.0,402.0,445.0,477.0
2022-07-20,15:00:00,313.0,150.0,440.0,336.0,332.0,359.0,259.0,617.0,373.0,229.0,313.0
2022-07-20,16:00:00,510.0,60.0,211.0,261.0,431.0,438.0,206.0,475.0,221.0,189.0,290.0
2022-07-20,17:00:00,501.0,56.0,277.0,328.0,367.0,699.0,285.0,521.0,283.0,434.0,253.0
2022-07-20,18:00:00,557.0,109.0,283.0,188.0,423.0,676.0,240.0,835.0,290.0,358.0,169.0
2022-07-20,19:00:00,679.0,226.0,128.0,248.0,385.0,718.0,270.0,774.0,73.0,381.0,238.0
2022-07-20,20:00:00,593.0,258.0,80.0,96.0,328.0,428.0,215.0,728.0,,395.0,
2022-07-20,21:00:00,99.0,43.0,70.0,,287.0,71.0,,161.0,,265.0,
2022-07-20,22:00:00,23.0,1.0,8.0,,128.0,,,,,103.0,
2022-07-20,23:00:00,,,,,16.0,,,,,47.0,
2022-07-21,00:00:00,,,,,41.0,,,,,31.0,
2022-07-21,01:00:00,,,,,39.0,,,,,40.0,
2022-07-21,02:00:00,,,,,23.0,,,,,31.0,
2022-07-21,03:00:00,,40.0,135.0,,162.0,,,,,76.0,
2022-07-21,04:00:00,172.0,393.0,250.0,33.0,370.0,362.0,,,290.0,118.0,
2022-07-21,05:00:00,299.0,317.0,347.0,247.0,299.0,418.0,94.0,435.0,608.0,372.0,
2022-07-21,06:00:00,411.0,342.0,145.0,345.0,404.0,503.0,211.0,405.0,390.0,208.0,
