Date,Hour,OAK TERM1,OAK TERM2
2025-04-13,03:00:00,20.0,93.0
2025-04-13,04:00:00,153.0,413.0
2025-04-13,05:00:00,556.0,408.0
2025-04-13,06:00:00,326.0,551.0
2025-04-13,07:00:00,153.0,478.0
2025-04-13,08:00:00,77.0,446.0
2025-04-13,09:00:00,111.0,815.0
2025-04-13,10:00:00,156.0,412.0
2025-04-13,11:00:00,352.0,706.0
2025-04-13,12:00:00,328.0,604.0
2025-04-13,13:00:00,122.0,456.0
2025-04-13,14:00:00,41.0,646.0
2025-04-13,15:00:00,71.0,695.0
2025-04-13,16:00:00,180.0,708.0
2025-04-13,17:00:00,153.0,412.0
2025-04-13,18:00:00,163.0,575.0
2025-04-13,19:00:00,200.0,570.0
2025-04-13,20:00:00,146.0,156.0
2025-04-13,21:00:00,141.0,17.0
2025-04-13,22:00:00,72.0,
2025-04-13,23:00:00,1.0,
2025-04-14,03:00:00,28.0,305.0
2025-04-14,04:00:00,135.0,577.0
2025-04-14,05:00:00,640.0,513.0
2025-04-14,06:00:00,298.0,378.0
2025-04-14,07:00:00,149.0,741.0
2025-04-14,08:00:00,91.0,424.0
2025-04-14,09:00:00,102.0,755.0
2025-04-14,10:00:00,134.0,434.0
2025-04-14,11:00:00,307.0,538.0
2025-04-14,12:00:00,338.0,662.0
2025-04-14,13:00:00,118.0,483.0
2025-04-14,14:00:00,40.0,405.0
2025-04-14,15:00:00,71.0,135.0
2025-04-14,16:00:00,98.0,341.0
2025-04-14,17:00:00,204.0,484.0
2025-04-14,18:00:00,191.0,248.0
2025-04-14,19:00:00,112.0,240.0
2025-04-14,20:00:00,146.0,31.0
2025-04-14,21:00:00,111.0,13.0
2025-04-14,22:00:00,86.0,
2025-04-14,23:00:00,7.0,
2025-04-15,03:00:00,19.0,208.0
2025-04-15,04:00:00,111.0,566.0
2025-04-15,05:00:00,402.0,501.0
2025-04-15,06:00:00,273.0,346.0
2025-04-15,07:00:00,180.0,676.0
2025-04-15,08:00:00,121.0,304.0
2025-04-15,09:00:00,83.0,370.0
2025-04-15,10:00:00,94.0,258.0
2025-04-15,11:00:00,179.0,452.0
2025-04-15,12:00:00,86.0,491.0
2025-04-15,13:00:00,120.0,452.0
2025-04-15,14:00:00,35.0,295.0
2025-04-15,15:00:00,94.0,226.0
2025-04-15,16:00:00,71.0,233.0
2025-04-15,17:00:00,90.0,249.0
2025-04-15,18:00:00,58.0,283.0
2025-04-15,19:00:00,146.0,213.0
2025-04-15,20:00:00,130.0,31.0
2025-04-15,21:00:00,113.0,9.0
2025-04-15,22:00:00,63.0,
2025-04-15,23:00:00,15.0,
2025-04-16,03:00:00,23.0,169.0
2025-04-16,04:00:00,153.0,744.0
2025-04-16,05:00:00,399.0,542.0
2025-04-16,06:00:00,176.0,415.0
2025-04-16,07:00:00,110.0,776.0
2025-04-16,08:00:00,160.0,517.0
2025-04-16,09:00:00,172.0,374.0
2025-04-16,10:00:00,209.0,284.0
2025-04-16,11:00:00,395.0,520.0
2025-04-16,12:00:00,170.0,818.0
2025-04-16,13:00:00,93.0,301.0
2025-04-16,14:00:00,46.0,337.0
2025-04-16,15:00:00,81.0,474.0
2025-04-16,16:00:00,168.0,362.0
2025-04-16,17:00:00,143.0,364.0
2025-04-16,18:00:00,140.0,581.0
2025-04-16,19:00:00,124.0,359.0
2025-04-16,20:00:00,311.0,10.0
2025-04-16,21:00:00,350.0,
2025-04-16,22:00:00,130.0,
2025-04-16,23:00:00,4.0,
2025-04-17,03:00:00,22.0,292.0
2025-04-17,04:00:00,170.0,815.0
2025-04-17,05:00:00,567.0,702.0
2025-04-17,06:00:00,290.0,400.0
2025-04-17,07:00:00,292.0,700.0
2025-04-17,08:00:00,119.0,598.0
2025-04-17,09:00:00,176.0,530.0
2025-04-17,10:00:00,203.0,629.0
2025-04-17,11:00:00,505.0,948.0
2025-04-17,12:00:00,231.0,597.0
2025-04-17,13:00:00,113.0,640.0
2025-04-17,14:00:00,63.0,477.0
2025-04-17,15:00:00,100.0,398.0
2025-04-17,16:00:00,142.0,471.0
2025-04-17,17:00:00,182.0,740.0
2025-04-17,18:00:00,170.0,935.0
2025-04-17,19:00:00,255.0,691.0
2025-04-17,20:00:00,98.0,288.0
2025-04-17,21:00:00,320.0,56.0
2025-04-17,22:00:00,81.0,20.0
2025-04-17,23:00:00,1.0,
2025-04-18,03:00:00,36.0,333.0
2025-04-18,04:00:00,144.0,844.0
2025-04-18,05:00:00,506.0,775.0
2025-04-18,06:00:00,442.0,513.0
2025-04-18,07:00:00,258.0,756.0
2025-04-18,08:00:00,113.0,742.0
2025-04-18,09:00:00,122.0,854.0
2025-04-18,10:00:00,197.0,632.0
2025-04-18,11:00:00,383.0,780.0
2025-04-18,12:00:00,358.0,804.0
2025-04-18,13:00:00,158.0,561.0
2025-04-18,14:00:00,77.0,399.0
2025-04-18,15:00:00,70.0,443.0
2025-04-18,16:00:00,140.0,870.0
2025-04-18,17:00:00,337.0,577.0
2025-04-18,18:00:00,403.0,688.0
2025-04-18,19:00:00,140.0,460.0
2025-04-18,20:00:00,312.0,271.0
2025-04-18,21:00:00,213.0,81.0
2025-04-18,22:00:00,167.0,
2025-04-18,23:00:00,11.0,
2025-04-19,03:00:00,17.0,257.0
2025-04-19,04:00:00,155.0,389.0
2025-04-19,05:00:00,516.0,434.0
2025-04-19,06:00:00,301.0,517.0
2025-04-19,07:00:00,302.0,844.0
2025-04-19,08:00:00,95.0,584.0
2025-04-19,09:00:00,80.0,414.0
2025-04-19,10:00:00,122.0,439.0
2025-04-19,11:00:00,382.0,409.0
2025-04-19,12:00:00,265.0,519.0
2025-04-19,13:00:00,112.0,321.0
2025-04-19,14:00:00,44.0,352.0
2025-04-19,15:00:00,174.0,309.0
2025-04-19,16:00:00,161.0,470.0
2025-04-19,17:00:00,245.0,331.0
2025-04-19,18:00:00,152.0,375.0
2025-04-19,19:00:00,180.0,3.0
2025-04-19,20:00:00,148.0,
2025-04-19,21:00:00,158.0,
2025-04-19,22:00:00,45.0,
