Date,Hour,PDX BC Checkpoint,PDX DE Checkpoint,PDX PDXFIS
2025-04-13,00:00:00,,21.0,
2025-04-13,01:00:00,,1.0,
2025-04-13,02:00:00,,20.0,
2025-04-13,03:00:00,126.0,301.0,
2025-04-13,04:00:00,536.0,901.0,
2025-04-13,05:00:00,947.0,1062.0,
2025-04-13,06:00:00,1110.0,782.0,
2025-04-13,07:00:00,889.0,577.0,
2025-04-13,08:00:00,805.0,591.0,
2025-04-13,09:00:00,780.0,696.0,
2025-04-13,10:00:00,694.0,536.0,
2025-04-13,11:00:00,664.0,630.0,27.0
2025-04-13,12:00:00,695.0,739.0,94.0
2025-04-13,13:00:00,635.0,499.0,
2025-04-13,14:00:00,517.0,570.0,
2025-04-13,15:00:00,512.0,379.0,
2025-04-13,16:00:00,528.0,536.0,0.0
2025-04-13,17:00:00,645.0,544.0,10.0
2025-04-13,18:00:00,522.0,594.0,30.0
2025-04-13,19:00:00,281.0,325.0,
2025-04-13,20:00:00,455.0,526.0,
2025-04-13,21:00:00,127.0,242.0,
2025-04-13,22:00:00,,189.0,
2025-04-13,23:00:00,,236.0,
2025-04-14,00:00:00,,5.0,
2025-04-14,01:00:00,,3.0,
2025-04-14,02:00:00,,22.0,
2025-04-14,03:00:00,136.0,311.0,
2025-04-14,04:00:00,259.0,875.0,
2025-04-14,05:00:00,1565.0,1045.0,
2025-04-14,06:00:00,1206.0,986.0,
2025-04-14,07:00:00,828.0,782.0,
2025-04-14,08:00:00,989.0,652.0,
2025-04-14,09:00:00,634.0,486.0,
2025-04-14,10:00:00,706.0,582.0,
2025-04-14,11:00:00,515.0,736.0,
2025-04-14,12:00:00,896.0,702.0,
2025-04-14,13:00:00,814.0,559.0,
2025-04-14,14:00:00,425.0,276.0,
2025-04-14,15:00:00,307.0,380.0,
2025-04-14,16:00:00,533.0,517.0,11.0
2025-04-14,17:00:00,458.0,483.0,12.0
2025-04-14,18:00:00,461.0,406.0,8.0
2025-04-14,19:00:00,225.0,256.0,11.0
2025-04-14,20:00:00,79.0,230.0,
2025-04-14,21:00:00,68.0,274.0,
2025-04-14,22:00:00,,315.0,
2025-04-14,23:00:00,,90.0,
2025-04-15,00:00:00,,13.0,
2025-04-15,01:00:00,,3.0,
2025-04-15,02:00:00,,17.0,
2025-04-15,03:00:00,99.0,274.0,
2025-04-15,04:00:00,426.0,914.0,
2025-04-15,05:00:00,930.0,1003.0,
2025-04-15,06:00:00,1030.0,748.0,
2025-04-15,07:00:00,631.0,599.0,
2025-04-15,08:00:00,699.0,525.0,
2025-04-15,09:00:00,689.0,500.0,
2025-04-15,10:00:00,611.0,381.0,
2025-04-15,11:00:00,652.0,551.0,
2025-04-15,12:00:00,656.0,640.0,
2025-04-15,13:00:00,517.0,523.0,
2025-04-15,14:00:00,369.0,295.0,
2025-04-15,15:00:00,354.0,283.0,
2025-04-15,16:00:00,414.0,336.0,41.0
2025-04-15,17:00:00,337.0,397.0,15.0
2025-04-15,18:00:00,297.0,418.0,9.0
2025-04-15,19:00:00,284.0,152.0,0.0
2025-04-15,20:00:00,172.0,218.0,
2025-04-15,21:00:00,187.0,300.0,
2025-04-15,22:00:00,,272.0,
2025-04-15,23:00:00,,182.0,
2025-04-16,00:00:00,,9.0,
2025-04-16,01:00:00,,5.0,
2025-04-16,02:00:00,,34.0,
2025-04-16,03:00:00,216.0,264.0,
2025-04-16,04:00:00,495.0,581.0,
2025-04-16,05:00:00,1017.0,1162.0,
2025-04-16,06:00:00,976.0,905.0,
2025-04-16,07:00:00,590.0,503.0,
2025-04-16,08:00:00,766.0,586.0,
2025-04-16,09:00:00,638.0,574.0,
2025-04-16,10:00:00,608.0,431.0,
2025-04-16,11:00:00,661.0,654.0,
2025-04-16,12:00:00,683.0,610.0,
2025-04-16,13:00:00,972.0,671.0,
2025-04-16,14:00:00,371.0,400.0,
2025-04-16,15:00:00,399.0,351.0,
2025-04-16,16:00:00,514.0,487.0,20.0
2025-04-16,17:00:00,447.0,545.0,9.0
2025-04-16,18:00:00,535.0,564.0,2.0
2025-04-16,19:00:00,393.0,143.0,
2025-04-16,20:00:00,312.0,215.0,
2025-04-16,21:00:00,253.0,318.0,
2025-04-16,22:00:00,,550.0,
2025-04-16,23:00:00,,130.0,
2025-04-17,00:00:00,,19.0,
2025-04-17,01:00:00,,5.0,
2025-04-17,02:00:00,,18.0,
2025-04-17,03:00:00,207.0,475.0,
2025-04-17,04:00:00,619.0,842.0,
2025-04-17,05:00:00,1238.0,1043.0,
2025-04-17,06:00:00,1263.0,1005.0,
2025-04-17,07:00:00,763.0,545.0,
2025-04-17,08:00:00,878.0,828.0,
2025-04-17,09:00:00,561.0,559.0,
2025-04-17,10:00:00,703.0,569.0,
