Date,Hour,PHX T-3 North,PHX T-4 A,PHX T-4 B,PHX T-4 C,PHX T-4 D
2022-07-17,00:00:00,93.0,38.0,,,
2022-07-17,01:00:00,54.0,57.0,,,
2022-07-17,02:00:00,7.0,43.0,,,
2022-07-17,03:00:00,27.0,519.0,,455.0,177.0
2022-07-17,04:00:00,1190.0,269.0,115.0,593.0,584.0
2022-07-17,05:00:00,885.0,551.0,148.0,518.0,285.0
2022-07-17,06:00:00,697.0,843.0,450.0,810.0,429.0
2022-07-17,07:00:00,474.0,1296.0,712.0,701.0,442.0
2022-07-17,08:00:00,1077.0,745.0,604.0,617.0,249.0
2022-07-17,09:00:00,1021.0,577.0,320.0,601.0,241.0
2022-07-17,10:00:00,930.0,580.0,412.0,588.0,205.0
2022-07-17,11:00:00,982.0,842.0,485.0,448.0,381.0
2022-07-17,12:00:00,1019.0,513.0,491.0,690.0,262.0
2022-07-17,13:00:00,661.0,675.0,444.0,489.0,376.0
2022-07-17,14:00:00,764.0,615.0,510.0,524.0,306.0
2022-07-17,15:00:00,468.0,511.0,319.0,366.0,316.0
2022-07-17,16:00:00,615.0,503.0,255.0,683.0,280.0
2022-07-17,17:00:00,464.0,295.0,402.0,537.0,454.0
2022-07-17,18:00:00,490.0,347.0,194.0,371.0,327.0
2022-07-17,19:00:00,289.0,206.0,161.0,239.0,58.0
2022-07-17,20:00:00,418.0,440.0,17.0,312.0,
2022-07-17,21:00:00,413.0,415.0,,159.0,
2022-07-17,22:00:00,584.0,260.0,,50.0,
2022-07-17,23:00:00,191.0,129.0,,,
2022-07-18,00:00:00,19.0,51.0,,,
2022-07-18,01:00:00,4.0,12.0,,,
2022-07-18,02:00:00,6.0,49.0,,,
2022-07-18,03:00:00,34.0,315.0,,251.0,268.0
2022-07-18,04:00:00,980.0,342.0,177.0,700.0,600.0
2022-07-18,05:00:00,1232.0,623.0,184.0,485.0,296.0
2022-07-18,06:00:00,787.0,791.0,601.0,941.0,529.0
2022-07-18,07:00:00,539.0,1173.0,813.0,819.0,554.0
2022-07-18,08:00:00,717.0,968.0,470.0,431.0,427.0
