Date,Hour,RIC RIC Concourse A,RIC RIC Concourse B
2025-04-13,04:00:00,402.0,536.0
2025-04-13,05:00:00,559.0,417.0
2025-04-13,06:00:00,360.0,413.0
2025-04-13,07:00:00,488.0,277.0
2025-04-13,08:00:00,268.0,184.0
2025-04-13,09:00:00,257.0,329.0
2025-04-13,10:00:00,142.0,191.0
2025-04-13,11:00:00,29.0,135.0
2025-04-13,12:00:00,59.0,376.0
2025-04-13,13:00:00,277.0,151.0
2025-04-13,14:00:00,271.0,162.0
2025-04-13,15:00:00,190.0,228.0
2025-04-13,16:00:00,155.0,262.0
2025-04-13,17:00:00,307.0,333.0
2025-04-13,18:00:00,286.0,186.0
2025-04-13,19:00:00,229.0,90.0
2025-04-13,20:00:00,46.0,6.0
2025-04-13,21:00:00,,3.0
2025-04-14,04:00:00,382.0,757.0
2025-04-14,05:00:00,612.0,358.0
2025-04-14,06:00:00,246.0,401.0
2025-04-14,07:00:00,414.0,224.0
2025-04-14,08:00:00,294.0,178.0
2025-04-14,09:00:00,292.0,334.0
2025-04-14,10:00:00,176.0,402.0
2025-04-14,11:00:00,9.0,166.0
2025-04-14,12:00:00,66.0,210.0
2025-04-14,13:00:00,114.0,121.0
2025-04-14,14:00:00,294.0,162.0
2025-04-14,15:00:00,99.0,203.0
2025-04-14,16:00:00,155.0,207.0
2025-04-14,17:00:00,239.0,192.0
2025-04-14,18:00:00,150.0,63.0
2025-04-14,19:00:00,66.0,82.0
2025-04-14,20:00:00,19.0,17.0
2025-04-14,21:00:00,0.0,
2025-04-15,04:00:00,231.0,401.0
2025-04-15,05:00:00,369.0,350.0
2025-04-15,06:00:00,239.0,363.0
2025-04-15,07:00:00,116.0,260.0
2025-04-15,08:00:00,151.0,215.0
2025-04-15,09:00:00,210.0,137.0
2025-04-15,10:00:00,136.0,338.0
2025-04-15,11:00:00,16.0,185.0
2025-04-15,12:00:00,48.0,310.0
2025-04-15,13:00:00,197.0,61.0
2025-04-15,14:00:00,185.0,144.0
2025-04-15,15:00:00,157.0,234.0
2025-04-15,16:00:00,102.0,193.0
2025-04-15,17:00:00,145.0,133.0
2025-04-15,18:00:00,83.0,23.0
2025-04-15,19:00:00,91.0,46.0
2025-04-15,20:00:00,,11.0
2025-04-16,04:00:00,409.0,372.0
2025-04-16,05:00:00,417.0,416.0
2025-04-16,06:00:00,152.0,347.0
2025-04-16,07:00:00,115.0,288.0
2025-04-16,08:00:00,68.0,201.0
2025-04-16,09:00:00,138.0,202.0
2025-04-16,10:00:00,247.0,341.0
2025-04-16,11:00:00,65.0,109.0
2025-04-16,12:00:00,44.0,281.0
2025-04-16,13:00:00,132.0,70.0
2025-04-16,14:00:00,253.0,125.0
2025-04-16,15:00:00,127.0,289.0
2025-04-16,16:00:00,133.0,172.0
2025-04-16,17:00:00,213.0,193.0
2025-04-16,18:00:00,129.0,53.0
2025-04-16,19:00:00,11.0,46.0
2025-04-16,20:00:00,,9.0
2025-04-17,04:00:00,376.0,553.0
2025-04-17,05:00:00,565.0,442.0
2025-04-17,06:00:00,290.0,392.0
2025-04-17,07:00:00,324.0,191.0
2025-04-17,08:00:00,286.0,169.0
2025-04-17,09:00:00,221.0,260.0
2025-04-17,10:00:00,148.0,357.0
2025-04-17,11:00:00,43.0,231.0
2025-04-17,12:00:00,43.0,170.0
2025-04-17,13:00:00,192.0,162.0
2025-04-17,14:00:00,369.0,168.0
2025-04-17,15:00:00,241.0,254.0
2025-04-17,16:00:00,197.0,287.0
2025-04-17,17:00:00,299.0,264.0
2025-04-17,18:00:00,223.0,206.0
2025-04-17,19:00:00,153.0,84.0
2025-04-17,20:00:00,155.0,84.0
2025-04-17,21:00:00,4.0,
2025-04-18,04:00:00,364.0,562.0
2025-04-18,05:00:00,656.0,646.0
2025-04-18,06:00:00,220.0,414.0
2025-04-18,07:00:00,303.0,236.0
2025-04-18,08:00:00,273.0,261.0
2025-04-18,09:00:00,399.0,219.0
2025-04-18,10:00:00,96.0,252.0
2025-04-18,11:00:00,11.0,224.0
2025-04-18,12:00:00,84.0,255.0
2025-04-18,13:00:00,166.0,59.0
2025-04-18,14:00:00,184.0,136.0
2025-04-18,15:00:00,159.0,303.0
2025-04-18,16:00:00,197.0,343.0
2025-04-18,17:00:00,242.0,152.0
2025-04-18,18:00:00,156.0,139.0
2025-04-18,19:00:00,56.0,155.0
2025-04-18,20:00:00,15.0,23.0
2025-04-19,04:00:00,366.0,386.0
2025-04-19,05:00:00,505.0,513.0
2025-04-19,06:00:00,184.0,501.0
2025-04-19,07:00:00,205.0,140.0
2025-04-19,08:00:00,116.0,107.0
2025-04-19,09:00:00,192.0,291.0
2025-04-19,10:00:00,239.0,161.0
2025-04-19,11:00:00,11.0,60.0
2025-04-19,12:00:00,26.0,306.0
2025-04-19,13:00:00,98.0,132.0
2025-04-19,14:00:00,96.0,95.0
2025-04-19,15:00:00,25.0,104.0
2025-04-19,16:00:00,57.0,204.0
2025-04-19,17:00:00,79.0,82.0
2025-04-19,18:00:00,100.0,6.0
2025-04-19,19:00:00,26.0,
2025-04-19,20:00:00,0.0,
