Date,Total,ANC,ATL,DEN,DFW,FLL,LAS,LAX,MIA,MCO,PDX,PHX,SEA,SJC,SFO,TPA
2018-12-30,4104010.0,4744.0,76171.0,68815.0,63204.0,63921.0,62914.0,119346.0,70689.0,79406.0,26614.0,52352.0,55218.0,20140.0,70063.0,36809.0
2018-12-31,3325561.0,4823.0,54533.0,52866.0,48050.0,54144.0,50567.0,100814.0,57687.0,68622.0,22499.0,43438.0,46282.0,15154.0,57699.0,32416.0
2019-01-01,3691548.0,5071.0,61901.0,64688.0,49756.0,56218.0,62690.0,113156.0,63654.0,73449.0,24242.0,51862.0,49470.0,17515.0,67822.0,33751.0
2019-01-02,4029834.0,5693.0,67656.0,68474.0,52233.0,61211.0,65708.0,127701.0,69682.0,80342.0,24642.0,54566.0,51829.0,17211.0,69579.0,38346.0
2019-01-03,3792349.0,5774.0,61693.0,61094.0,53587.0,58182.0,61910.0,120483.0,69764.0,74916.0,24705.0,51751.0,48022.0,16844.0,62746.0,35928.0
2019-01-04,3728294.0,5698.0,59096.0,62281.0,50584.0,58936.0,65032.0,116956.0,71005.0,77515.0,22777.0,50395.0,46162.0,16905.0,62013.0,35226.0
2019-01-05,3461269.0,5350.0,55971.0,56309.0,45113.0,59794.0,52918.0,108418.0,72722.0,80409.0,20463.0,46282.0,43009.0,14424.0,58329.0,32517.0
2019-01-06,3853100.0,5331.0,68310.0,66308.0,55883.0,62117.0,70743.0,115569.0,73654.0,77880.0,22855.0,50029.0,44606.0,19937.0,60934.0,36538.0
2019-01-07,3528997.0,4924.0,60121.0,57746.0,54263.0,56394.0,58949.0,107423.0,67783.0,69331.0,19941.0,46166.0,40489.0,17204.0,63366.0,32328.0
2019-01-08,2981538.0,4460.0,49833.0,46090.0,43929.0,48946.0,40233.0,94813.0,61403.0,58388.0,16910.0,35484.0,35386.0,20269.0,58690.0,26164.0
2019-01-09,2986075.0,4663.0,51276.0,45654.0,45062.0,45115.0,41898.0,93883.0,61060.0,55426.0,17397.0,38045.0,36189.0,14781.0,61107.0,23502.0
2019-01-10,3355280.0,4841.0,58711.0,51567.0,52963.0,47463.0,62671.0,100043.0,63671.0,58028.0,20217.0,42054.0,42673.0,17337.0,67232.0,24853.0
2019-01-11,3414436.0,5008.0,61969.0,51191.0,53475.0,50316.0,71592.0,99595.0,65737.0,62640.0,21145.0,42068.0,44715.0,18115.0,63788.0,25147.0
2019-01-12,2857670.0,3679.0,49475.0,41425.0,41269.0,51198.0,50573.0,91423.0,64900.0,66819.0,15820.0,35573.0,34715.0,11370.0,51914.0,24154.0
2019-01-13,3470767.0,4161.0,62161.0,57198.0,46873.0,57013.0,67690.0,109697.0,69277.0,71876.0,20964.0,47248.0,41825.0,15286.0,59974.0,30860.0
2019-01-14,3258424.5,4210.0,62655.5,54503.0,49175.0,52009.0,56069.0,95484.0,61847.0,64485.0,19834.0,42494.0,38387.0,13371.0,55700.0,27266.0
2019-01-15,2770914.0,4370.0,56266.0,42200.0,41857.0,40981.0,37334.0,83315.0,57705.0,52329.0,17095.0,36222.0,35294.0,11870.0,52906.0,22511.0
2019-01-16,3035425.0,4825.0,64372.0,45077.0,47486.0,40752.0,43221.0,88937.0,57429.0,49706.0,19389.0,40978.0,40207.0,14624.0,57172.0,22844.0
2019-01-17,3612551.0,5156.0,69476.0,57166.0,57422.0,47108.0,56905.0,105155.0,59803.0,54961.0,24143.0,47598.0,50211.0,21126.0,68512.0,28581.0
2019-01-18,3848789.0,5092.0,71231.0,60750.0,61879.0,53554.0,56170.0,108469.0,66277.0,64170.0,25715.0,49115.0,54759.0,23864.0,77009.0,29914.0
2019-01-19,2806393.0,3658.0,49044.0,41496.0,40808.0,48503.0,38306.0,87739.0,61995.0,56056.0,17205.0,36777.0,38254.0,13957.0,56247.0,23650.0
2019-01-20,3192614.0,4043.0,55765.0,52372.0,44336.0,53442.0,70833.0,100982.0,67704.0,63256.0,18905.0,51730.0,37279.0,13497.0,54379.0,29624.0
2019-01-21,3786749.0,4696.0,67983.0,67341.0,54583.0,55255.0,76607.0,106721.0,64853.0,71209.0,24913.0,59371.0,47797.0,17705.0,63719.0,35534.0
2019-01-22,3126913.0,4262.0,55506.0,54471.0,44647.0,47042.0,53736.0,90760.0,58250.0,61889.0,19532.0,47279.0,39420.0,12601.0,50190.0,31641.0
2019-01-23,3016601.0,4280.0,54657.0,47861.0,45309.0,43159.0,45507.0,85087.0,54474.0,63077.0,19247.0,42942.0,38121.0,13654.0,52519.0,27849.0
2019-01-24,3375141.0,4849.0,60932.0,51982.0,54175.0,44670.0,62273.0,96334.0,57815.0,59343.0,21769.0,43741.0,44416.0,18087.0,59645.0,27083.0
